Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
2, 2, 1, 2672, 5, 5, 30.6923081105991, 100, 100, 100, 100, 0, 6, 0, 0, 24.8404046198257, 29.6922981105991, 25.8918829979927, 30.6923081105991, 25.8918829979927, 30.6923081105991
2, 2, 1, 2673, 5, 5, 28.5298536950245, 100, 100, 100, 100, 0, 6, 0, 0, 23.2159281242865, 27.5298436950245, 24.2285386602959, 28.5298536950245, 24.2285386602959, 28.5298536950245
2, 2, 1, 2674, 5, 5, 26.9841972754745, 100, 100, 100, 100, 0, 6, 0, 0, 21.4935279825332, 25.9841872754745, 22.541867217392, 26.9841972754745, 22.541867217392, 26.9841972754745
2, 2, 1, 2675, 5, 5, 27.6853170214009, 100, 100, 100, 100, 0, 6, 0, 0, 23.8282427058108, 26.6853070214009, 24.8982029591277, 27.6853170214009, 24.8982029591277, 27.6853170214009
2, 2, 1, 2676, 5, 5, 30.8833217152591, 100, 100, 100, 100, 0, 6, 0, 0, 26.0633769017306, 29.8833117152591, 27.090918276332, 30.8833217152591, 27.090918276332, 30.8833217152591
2, 2, 1, 2677, 5, 5, 28.1996499689563, 100, 100, 100, 100, 0, 6, 0, 0, 20.6052185182603, 27.1996399689563, 21.6718618441535, 28.1996499689563, 21.6718618441535, 28.1996499689563
2, 2, 1, 2678, 7, 5, 29.2909614024234, 100, 100, 100, 100, 0, 6, 0, 0, 24.9969831470523, 28.2909514024234, 26.0823915401446, 29.2909614024234, 26.0823915401446, 29.2909614024234
2, 2, 1, 2679, 5, 5, 29.0102976396915, 100, 100, 100, 100, 0, 6, 0, 0, 21.2100780615874, 28.0102876396915, 22.2110277021331, 29.0102976396915, 22.2110277021331, 29.0102976396915
2, 2, 1, 2680, 5, 5, 29.4865791330426, 100, 100, 100, 100, 0, 6, 0, 0, 24.2421404891767, 28.4865691330426, 25.2602450881089, 29.4865791330426, 25.2602450881089, 29.4865791330426
2, 2, 1, 2681, 5, 5, 29.649378373875, 100, 100, 100, 100, 0, 6, 0, 0, 23.6390233951399, 28.649368373875, 24.6733223835061, 29.649378373875, 24.6733223835061, 29.649378373875
2, 2, 1, 2682, 5, 5, 28.8051978747977, 100, 100, 100, 100, 0, 6, 0, 0, 21.5725423980675, 27.8051878747977, 22.5825875822413, 28.8051978747977, 22.5825875822413, 28.8051978747977
2, 2, 1, 2683, 5, 5, 28.2393930984823, 100, 100, 100, 100, 0, 6, 0, 0, 22.3392521021101, 27.2393830984823, 23.3499548540524, 28.2393930984823, 23.3499548540524, 28.2393930984823
2, 2, 1, 2684, 5, 5, 31.2653514070494, 100, 100, 100, 100, 0, 6, 0, 0, 26.4066999968912, 30.2653414070494, 27.443624190165, 31.2653514070494, 27.443624190165, 31.2653514070494
2, 2, 1, 2685, 5, 5, 27.3765769062566, 100, 100, 100, 100, 0, 6, 0, 0, 20.1830612700684, 26.3765669062566, 21.2200934077686, 27.3765769062566, 21.2200934077686, 27.3765769062566
2, 2, 1, 2686, 5, 5, 29.7852294035314, 100, 100, 100, 100, 0, 6, 0, 0, 23.7865268069796, 28.7852194035314, 24.8850802732149, 29.7852294035314, 24.8850802732149, 29.7852294035314
2, 2, 1, 2687, 5, 5, 29.9511654511699, 100, 100, 100, 100, 0, 6, 0, 0, 22.1878615668111, 28.9511554511699, 23.2528821164037, 29.9511654511699, 23.2528821164037, 29.9511654511699
2, 2, 1, 2688, 5, 7, 26.3195125495424, 100, 100, 100, 100, 0, 6, 0, 0, 20.9629295269838, 25.3195025495424, 21.9918180205407, 26.3195125495424, 21.9918180205407, 26.3195125495424
2, 2, 1, 2689, 5, 5, 28.5863286835043, 100, 100, 100, 100, 0, 6, 0, 0, 22.829891377163, 27.5863186835043, 23.8434864201331, 28.5863286835043, 23.8434864201331, 28.5863286835043
2, 2, 1, 2690, 5, 5, 28.5934719393338, 100, 100, 100, 100, 0, 6, 0, 0, 24.3894080805228, 27.5934619393338, 25.6395540968106, 28.5934719393338, 25.6395540968106, 28.5934719393338
2, 2, 1, 2691, 5, 5, 28.6111188047412, 100, 100, 100, 100, 0, 6, 0, 0, 23.6005643401367, 27.6111088047412, 24.6463222648028, 28.6111188047412, 24.6463222648028, 28.6111188047412
2, 2, 1, 2692, 5, 5, 28.3154663783713, 100, 100, 100, 100, 0, 6, 0, 0, 20.1901517074879, 27.3154563783713, 21.3314003236424, 28.3154663783713, 21.3314003236424, 28.3154663783713
2, 2, 1, 2693, 5, 5, 30.6662964462107, 100, 100, 100, 100, 0, 6, 0, 0, 23.7218685658669, 29.6662864462107, 24.7997204532921, 30.6662964462107, 24.7997204532921, 30.6662964462107
2, 2, 1, 2694, 5, 5, 26.5140081312673, 100, 100, 100, 100, 0, 6, 0, 0, 19.9849875629224, 25.5139981312673, 21.0139440393386, 26.5140081312673, 21.0139440393386, 26.5140081312673
2, 2, 1, 2695, 5, 5, 30.657245016486, 100, 100, 100, 100, 0, 6, 0, 0, 23.1068714319396, 29.657235016486, 24.1811134858622, 30.657245016486, 24.1811134858622, 30.657245016486
2, 2, 1, 2696, 5, 5, 28.0315179996673, 100, 100, 100, 100, 0, 6, 0, 0, 23.069082922734, 27.0315079996673, 24.1312205856453, 28.0315179996673, 24.1312205856453, 28.0315179996673
2, 2, 1, 2697, 5, 5, 29.6023389779975, 100, 100, 100, 100, 0, 6, 0, 0, 24.155093283322, 28.6023289779975, 25.1744520894124, 29.6023389779975, 25.1744520894124, 29.6023389779975
2, 2, 1, 2698, 5, 5, 30.4451482452033, 100, 100, 100, 100, 0, 6, 0, 0, 24.0034122449346, 29.4451382452033, 25.0240548537734, 30.4451482452033, 25.0240548537734, 30.4451482452033
2, 2, 1, 2699, 5, 5, 26.5788728784195, 100, 100, 100, 100, 0, 6, 0, 0, 22.0389279468428, 25.5788628784195, 23.2764402688858, 26.5788728784195, 23.2764402688858, 26.5788728784195
2, 2, 1, 2700, 5, 5, 28.7883182825597, 100, 100, 100, 100, 0, 6, 0, 0, 23.0924507838646, 27.7883082825597, 24.1398046771629, 28.7883182825597, 24.1398046771629, 28.7883182825597
2, 2, 1, 2701, 5, 5, 28.3225567392948, 100, 100, 100, 100, 0, 6, 0, 0, 21.4890755456169, 27.3225467392948, 22.5582682120309, 28.3225567392948, 22.5582682120309, 28.3225567392948
2, 2, 1, 2702, 5, 5, 24.4059628621214, 100, 100, 100, 100, 0, 6, 0, 0, 19.2710075280315, 23.4059528621214, 20.3263869877506, 24.4059628621214, 20.3263869877506, 24.4059628621214
2, 2, 1, 2703, 5, 5, 27.9471754591503, 100, 100, 100, 100, 0, 6, 0, 0, 21.4847577348145, 26.9471654591503, 22.5783546780674, 27.9471754591503, 22.5783546780674, 27.9471754591503
2, 2, 1, 2704, 5, 5, 28.1992359468116, 100, 100, 100, 100, 0, 6, 0, 0, 22.9806291397713, 27.1992259468116, 24.1936965224308, 28.1992359468116, 24.1936965224308, 28.1992359468116
2, 2, 1, 2705, 5, 5, 28.4064910229079, 100, 100, 100, 100, 0, 6, 0, 0, 22.8825369516084, 27.4064810229079, 24.0053581891888, 28.4064910229079, 24.0053581891888, 28.4064910229079
2, 2, 1, 2706, 5, 5, 28.9171402413959, 100, 100, 100, 100, 0, 6, 0, 0, 23.2354482757434, 27.9171302413959, 24.2594592184895, 28.9171402413959, 24.2594592184895, 28.9171402413959
2, 2, 1, 2707, 5, 5, 29.6226793618971, 100, 100, 100, 100, 0, 6, 0, 0, 22.8599707623065, 28.6226693618971, 23.9598641921574, 29.6226793618971, 23.9598641921574, 29.6226793618971
2, 2, 1, 2708, 5, 5, 29.8395579744667, 100, 100, 100, 100, 0, 6, 0, 0, 24.1993110109157, 28.8395479744667, 25.2179368878106, 29.8395579744667, 25.2179368878106, 29.8395579744667
2, 2, 1, 2709, 5, 5, 28.7826501944815, 100, 100, 100, 100, 0, 6, 0, 0, 20.7954759830453, 27.7826401944815, 21.8572288917601, 28.7826501944815, 21.8572288917601, 28.7826501944815
2, 2, 1, 2710, 5, 5, 28.8047926923545, 100, 100, 100, 100, 0, 6, 0, 0, 20.1849606658111, 27.8047826923545, 21.2536595499652, 28.8047926923545, 21.2536595499652, 28.8047926923545
2, 2, 1, 2711, 5, 5, 29.1952294835982, 100, 100, 100, 100, 0, 6, 0, 0, 21.8966294164789, 28.1952194835982, 22.9841827284832, 29.1952294835982, 22.9841827284832, 29.1952294835982
2, 2, 1, 2712, 5, 5, 28.314749705099, 100, 100, 100, 100, 0, 6, 0, 0, 21.3030178530218, 27.314739705099, 22.434943892663, 28.314749705099, 22.434943892663, 28.314749705099
2, 2, 1, 2713, 5, 5, 27.3444450401646, 100, 100, 100, 100, 0, 6, 0, 0, 20.4556476302009, 26.3444350401646, 21.5128314412348, 27.3444450401646, 21.5128314412348, 27.3444450401646
2, 2, 1, 2714, 5, 5, 29.0823447827076, 100, 100, 100, 100, 0, 6, 0, 0, 23.1920245523142, 28.0823347827076, 24.2087153875339, 29.0823447827076, 24.2087153875339, 29.0823447827076
2, 2, 1, 2715, 5, 5, 31.1166167670692, 100, 100, 100, 100, 0, 6, 0, 0, 26.0549915660145, 30.1166067670692, 27.1883080432059, 31.1166167670692, 27.1883080432059, 31.1166167670692
2, 2, 1, 2716, 5, 5, 28.3027143687899, 100, 100, 100, 100, 0, 6, 0, 0, 20.8998274629874, 27.3027043687899, 21.9155664890232, 28.3027143687899, 21.9155664890232, 28.3027143687899
2, 2, 1, 2717, 5, 7, 28.5721414580655, 100, 100, 100, 100, 0, 6, 0, 0, 23.2256821210656, 27.5721314580655, 24.2346568289467, 28.5721414580655, 24.2346568289467, 28.5721414580655
2, 2, 1, 2718, 5, 5, 30.4883125550736, 100, 100, 100, 100, 0, 6, 0, 0, 25.9596391522232, 29.4883025550736, 26.9761688663034, 30.4883125550736, 26.9761688663034, 30.4883125550736
2, 2, 1, 2719, 5, 5, 29.6950390973266, 100, 100, 100, 100, 0, 6, 0, 0, 22.5409373824629, 28.6950290973266, 23.6415824491698, 29.6950390973266, 23.6415824491698, 29.6950390973266
2, 2, 1, 2720, 5, 5, 29.9159731571983, 100, 100, 100, 100, 0, 6, 0, 0, 24.9576366414609, 28.9159631571983, 26.1027023203007, 29.9159731571983, 26.1027023203007, 29.9159731571983
2, 2, 1, 2721, 5, 5, 26.5330136363817, 100, 100, 100, 100, 0, 6, 0, 0, 20.8748905857674, 25.5330036363817, 21.9066256599045, 26.5330136363817, 21.9066256599045, 26.5330136363817
2, 2, 1, 2722, 5, 5, 28.9565170124826, 100, 100, 100, 100, 0, 6, 0, 0, 22.7981094059879, 27.9565070124826, 23.9189179471432, 28.9565170124826, 23.9189179471432, 28.9565170124826
2, 2, 1, 2723, 5, 5, 29.9862043441675, 100, 100, 100, 100, 0, 6, 0, 0, 26.7376893695783, 28.9861943441675, 27.7891067579159, 29.9862043441675, 27.7891067579159, 29.9862043441675
2, 2, 1, 2724, 5, 5, 28.6080919378797, 100, 100, 100, 100, 0, 6, 0, 0, 23.4454348090667, 27.6080819378797, 24.4785121660691, 28.6080919378797, 24.4785121660691, 28.6080919378797
2, 2, 1, 2725, 5, 5, 27.1435851858339, 100, 100, 100, 100, 0, 6, 0, 0, 19.5286472892081, 26.1435751858339, 20.5391535890732, 27.1435851858339, 20.5391535890732, 27.1435851858339
2, 2, 1, 2726, 5, 5, 29.7462054518059, 100, 100, 100, 100, 0, 6, 0, 0, 24.5920843527484, 28.7461954518059, 25.5984229860064, 29.7462054518059, 25.5984229860064, 29.7462054518059
2, 2, 1, 2727, 5, 5, 29.5898100917861, 100, 100, 100, 100, 0, 6, 0, 0, 24.5436774437995, 28.5898000917861, 25.5438282057985, 29.5898100917861, 25.5438282057985, 29.5898100917861
2, 2, 1, 2728, 5, 5, 28.7814378236106, 100, 100, 100, 100, 0, 6, 0, 0, 22.8843610473121, 27.7814278236106, 23.8889652980538, 28.7814378236106, 23.8889652980538, 28.7814378236106
2, 2, 1, 2729, 5, 5, 26.5742729970311, 100, 100, 100, 100, 0, 6, 0, 0, 20.5652501191771, 25.5742629970311, 21.6392471529018, 26.5742729970311, 21.6392471529018, 26.5742729970311
2, 2, 1, 2730, 5, 5, 26.9671206588385, 100, 100, 100, 100, 0, 6, 0, 0, 19.0216626873386, 25.9671106588385, 20.0300942713395, 26.9671206588385, 20.0300942713395, 26.9671206588385
2, 2, 1, 2731, 5, 5, 27.1588280561183, 100, 100, 100, 100, 0, 6, 0, 0, 20.8741719409937, 26.1588180561183, 22.0341286697425, 27.1588280561183, 22.0341286697425, 27.1588280561183
2, 2, 1, 2732, 5, 5, 27.6510692348859, 100, 100, 100, 100, 0, 6, 0, 0, 21.4396185711309, 26.6510592348859, 22.4870130309977, 27.6510692348859, 22.4870130309977, 27.6510692348859
2, 2, 1, 2733, 5, 5, 28.7744403802838, 100, 100, 100, 100, 0, 6, 0, 0, 23.0407631367445, 27.7744303802838, 24.081385310635, 28.7744403802838, 24.081385310635, 28.7744403802838
2, 2, 1, 2734, 5, 5, 27.2323474818341, 100, 100, 100, 100, 0, 6, 0, 0, 23.2224612602852, 26.2323374818341, 24.2490062980096, 27.2323474818341, 24.2490062980096, 27.2323474818341
2, 2, 1, 2735, 5, 5, 29.1161355078983, 100, 100, 100, 100, 0, 6, 0, 0, 22.5377387008185, 28.1161255078983, 23.5902466566627, 29.1161355078983, 23.5902466566627, 29.1161355078983
2, 2, 1, 2736, 5, 5, 29.2482782818619, 100, 100, 100, 100, 0, 6, 0, 0, 24.1580703313406, 28.2482682818619, 25.1628036174839, 29.2482782818619, 25.1628036174839, 29.2482782818619
2, 2, 1, 2737, 5, 5, 29.7279516083909, 100, 100, 100, 100, 0, 6, 0, 0, 23.6663000526607, 28.7279416083909, 24.868435028811, 29.7279516083909, 24.868435028811, 29.7279516083909
2, 2, 1, 2738, 5, 5, 29.0670817243698, 100, 100, 100, 100, 0, 6, 0, 0, 21.7088801382162, 28.0670717243698, 22.8578801713519, 29.0670817243698, 22.8578801713519, 29.0670817243698
2, 2, 1, 2739, 5, 5, 28.5394477792014, 100, 100, 100, 100, 0, 6, 0, 0, 22.2146548197361, 27.5394377792014, 23.2166729290106, 28.5394477792014, 23.2166729290106, 28.5394477792014
2, 2, 1, 2740, 5, 5, 28.1803237811434, 100, 100, 100, 100, 0, 6, 0, 0, 20.3045266892898, 27.1803137811434, 21.4046157662805, 28.1803237811434, 21.4046157662805, 28.1803237811434
2, 2, 1, 2741, 5, 5, 29.7044159188426, 100, 100, 100, 100, 0, 6, 0, 0, 25.0139448336015, 28.7044059188426, 26.0480462631149, 29.7044159188426, 26.0480462631149, 29.7044159188426
2, 2, 1, 2742, 5, 5, 30.4359297419641, 100, 100, 100, 100, 0, 6, 0, 0, 23.606442931449, 29.4359197419641, 24.8349066694035, 30.4359297419641, 24.8349066694035, 30.4359297419641
2, 2, 1, 2743, 5, 5, 29.7726023494567, 100, 100, 100, 100, 0, 6, 0, 0, 25.0080613113008, 28.7725923494567, 26.0519095687147, 29.7726023494567, 26.0519095687147, 29.7726023494567
2, 2, 1, 2744, 5, 5, 27.8375115076311, 100, 100, 100, 100, 0, 6, 0, 0, 19.3256527317529, 26.8375015076311, 20.3899438624609, 27.8375115076311, 20.3899438624609, 27.8375115076311
2, 2, 1, 2745, 5, 5, 29.9172432016654, 100, 100, 100, 100, 0, 6, 0, 0, 23.6312726666832, 28.9172332016654, 24.726676963867, 29.9172432016654, 24.726676963867, 29.9172432016654
2, 2, 1, 2746, 5, 5, 29.5023942926748, 100, 100, 100, 100, 0, 6, 0, 0, 22.5308900448935, 28.5023842926748, 23.5924792430521, 29.5023942926748, 23.5924792430521, 29.5023942926748
2, 2, 1, 2747, 5, 5, 28.4868008778647, 100, 100, 100, 100, 0, 6, 0, 0, 22.8460764946522, 27.4867908778647, 23.9214291067027, 28.4868008778647, 23.9214291067027, 28.4868008778647
2, 2, 1, 2748, 5, 5, 28.5126362739642, 100, 100, 100, 100, 0, 6, 0, 0, 23.2422445608501, 27.5126262739642, 24.2424451393954, 28.5126362739642, 24.2424451393954, 28.5126362739642
2, 2, 1, 2749, 5, 5, 30.2374408158046, 100, 100, 100, 100, 0, 6, 0, 0, 24.5541759243043, 29.2374308158046, 25.644477119804, 30.2374408158046, 25.644477119804, 30.2374408158046
2, 2, 1, 2750, 5, 5, 28.9640312985639, 100, 100, 100, 100, 0, 6, 0, 0, 23.2281698963288, 27.9640212985639, 24.3036768846412, 28.9640312985639, 24.3036768846412, 28.9640312985639
2, 2, 1, 2751, 5, 5, 30.6715012575925, 100, 100, 100, 100, 0, 6, 0, 0, 25.2416569884106, 29.6714912575925, 26.3294439929336, 30.6715012575925, 26.3294439929336, 30.6715012575925
2, 2, 1, 2752, 5, 5, 26.6972278370386, 100, 100, 100, 100, 0, 6, 0, 0, 22.2744573863923, 25.6972178370387, 23.292227330423, 26.6972278370386, 23.292227330423, 26.6972278370386
2, 2, 1, 2753, 5, 5, 27.7068076792398, 100, 100, 100, 100, 0, 6, 0, 0, 22.5124445843173, 26.7067976792398, 23.5143499129899, 27.7068076792398, 23.5143499129899, 27.7068076792398
2, 2, 1, 2754, 5, 5, 28.6902867959939, 100, 100, 100, 100, 0, 6, 0, 0, 23.4477312972969, 27.6902767959939, 24.4962866402644, 28.6902867959939, 24.4962866402644, 28.6902867959939
2, 2, 1, 2755, 5, 5, 27.6672403551009, 100, 100, 100, 100, 0, 6, 0, 0, 23.5395786027217, 26.6672303551009, 24.5968982319127, 27.6672403551009, 24.5968982319127, 27.6672403551009
2, 2, 1, 2756, 5, 5, 28.2430433409648, 100, 100, 100, 100, 0, 6, 0, 0, 20.6607063213198, 27.2430333409648, 21.682557746835, 28.2430433409648, 21.682557746835, 28.2430433409648
2, 2, 1, 2757, 5, 5, 27.5245413397773, 100, 100, 100, 100, 0, 6, 0, 0, 20.8906530773973, 26.5245313397773, 21.9717579410006, 27.5245413397773, 21.9717579410006, 27.5245413397773
2, 2, 1, 2758, 5, 5, 26.6271870450142, 100, 100, 100, 100, 0, 6, 0, 0, 20.98817616031, 25.6271770450142, 22.0299436544068, 26.6271870450142, 22.0299436544068, 26.6271870450142
2, 2, 1, 2759, 7, 5, 29.0972730436765, 100, 100, 100, 100, 0, 6, 0, 0, 23.2064794526041, 28.0972630436765, 24.2388100061007, 29.0972730436765, 24.2388100061007, 29.0972730436765
2, 2, 1, 2760, 5, 5, 27.7199532118831, 100, 100, 100, 100, 0, 6, 0, 0, 21.554359708039, 26.7199432118831, 22.5871339188969, 27.7199532118831, 22.5871339188969, 27.7199532118831
2, 2, 1, 2761, 5, 5, 27.0146324141742, 100, 100, 100, 100, 0, 6, 0, 0, 23.375667955894, 26.0146224141742, 24.4326079054211, 27.0146324141742, 24.4326079054211, 27.0146324141742
2, 2, 1, 2762, 5, 5, 29.7439022941376, 100, 100, 100, 100, 0, 6, 0, 0, 25.1230711838795, 28.7438922941376, 26.261495209443, 29.7439022941376, 26.261495209443, 29.7439022941376
2, 2, 1, 2763, 5, 5, 27.8708363160531, 100, 100, 100, 100, 0, 6, 0, 0, 22.3659755978401, 26.8708263160531, 23.6322614820283, 27.8708363160531, 23.6322614820283, 27.8708363160531
2, 2, 1, 2764, 5, 5, 27.7027474508564, 100, 100, 100, 100, 0, 6, 0, 0, 22.0351665295971, 26.7027374508564, 23.139879872049, 27.7027474508564, 23.139879872049, 27.7027474508564
2, 2, 1, 2765, 5, 5, 26.4486310421435, 100, 100, 100, 100, 0, 6, 0, 0, 19.8133998573111, 25.4486210421435, 20.8350342442247, 26.4486310421435, 20.8350342442247, 26.4486310421435
2, 2, 1, 2766, 5, 5, 28.8680816524112, 100, 100, 100, 100, 0, 6, 0, 0, 24.6630860331987, 27.8680716524112, 25.6693112140604, 28.8680816524112, 25.6693112140604, 28.8680816524112
2, 2, 1, 2767, 5, 5, 28.3333188140823, 100, 100, 100, 100, 0, 6, 0, 0, 20.5151918397802, 27.3333088140823, 21.5668661867705, 28.3333188140823, 21.5668661867705, 28.3333188140823
2, 2, 1, 2768, 5, 5, 27.3307900987909, 100, 100, 100, 100, 0, 6, 0, 0, 19.4445932894316, 26.3307800987909, 20.4465265078655, 27.3307900987909, 20.4465265078655, 27.3307900987909
2, 2, 1, 2769, 5, 5, 28.7126055643041, 100, 100, 100, 100, 0, 6, 0, 0, 21.1220258444041, 27.7125955643041, 22.2428911234047, 28.7126055643041, 22.2428911234047, 28.7126055643041
2, 2, 1, 2770, 5, 5, 28.3161324293692, 100, 100, 100, 100, 0, 6, 0, 0, 23.3544727650049, 27.3161224293692, 24.3834951373988, 28.3161324293692, 24.3834951373988, 28.3161324293692
2, 2, 1, 2771, 5, 5, 25.4522922958496, 100, 100, 100, 100, 0, 6, 0, 0, 20.7167673367471, 24.4522822958496, 21.7367013377568, 25.4522922958496, 21.7367013377568, 25.4522922958496
2, 2, 1, 2772, 5, 5, 29.5689623185624, 100, 100, 100, 100, 0, 6, 0, 0, 23.5138348875589, 28.5689523185624, 24.5903757951572, 29.5689623185624, 24.5903757951572, 29.5689623185624
2, 2, 1, 2773, 5, 5, 28.0507433425727, 100, 100, 100, 100, 0, 6, 0, 0, 21.2124482813577, 27.0507333425727, 22.2386318319648, 28.0507433425727, 22.2386318319648, 28.0507433425727
2, 2, 1, 2774, 5, 5, 29.6015686829092, 100, 100, 100, 100, 0, 6, 0, 0, 24.6562893206138, 28.6015586829092, 25.6806013694825, 29.6015686829092, 25.6806013694825, 29.6015686829092
2, 2, 1, 2775, 5, 5, 27.0859982378828, 100, 100, 100, 100, 0, 6, 0, 0, 20.9820392352997, 26.0859882378828, 21.984457423688, 27.0859982378828, 21.984457423688, 27.0859982378828
2, 2, 1, 2776, 5, 5, 28.1652205338198, 100, 100, 100, 100, 0, 6, 0, 0, 20.3955319458125, 27.1652105338198, 21.4421722058982, 28.1652205338198, 21.4421722058982, 28.1652205338198
2, 2, 1, 2777, 5, 5, 27.284166775713, 100, 100, 100, 100, 0, 6, 0, 0, 21.6960292871995, 26.284156775713, 22.7829596022249, 27.284166775713, 22.7829596022249, 27.284166775713
2, 2, 1, 2778, 5, 5, 29.7325144730758, 100, 100, 100, 100, 0, 6, 0, 0, 22.8125474235987, 28.7325044730758, 23.829329669226, 29.7325144730758, 23.829329669226, 29.7325144730758
2, 2, 1, 2779, 5, 5, 31.0540772969666, 100, 100, 100, 100, 0, 6, 0, 0, 25.9614697689192, 30.0540672969666, 27.0537421696733, 31.0540772969666, 27.0537421696733, 31.0540772969666
2, 2, 1, 2780, 5, 5, 28.3335219604277, 100, 100, 100, 100, 0, 6, 0, 0, 23.2059368396094, 27.3335119604277, 24.3665254347685, 28.3335219604277, 24.3665254347685, 28.3335219604277
2, 2, 1, 2781, 5, 5, 30.4837049277473, 100, 100, 100, 100, 0, 6, 0, 0, 23.9646010075039, 29.4836949277473, 25.0395782213348, 30.4837049277473, 25.0395782213348, 30.4837049277473
2, 2, 1, 2782, 5, 5, 26.9988263727418, 100, 100, 100, 100, 0, 6, 0, 0, 21.1153982051903, 25.9988163727418, 22.2073444962295, 26.9988263727418, 22.2073444962295, 26.9988263727418
2, 2, 1, 2783, 5, 5, 29.0315605396885, 100, 100, 100, 100, 0, 6, 0, 0, 25.174096455792, 28.0315505396885, 26.2116320847195, 29.0315605396885, 26.2116320847195, 29.0315605396885
2, 2, 1, 2784, 5, 5, 27.9074329765936, 100, 100, 100, 100, 0, 6, 0, 0, 20.7989336647124, 26.9074229765936, 22.0967980610772, 27.9074329765936, 22.0967980610772, 27.9074329765936
2, 2, 1, 2785, 5, 5, 28.5452322390193, 100, 100, 100, 100, 0, 6, 0, 0, 22.1332911680872, 27.5452222390193, 23.1520710812515, 28.5452322390193, 23.1520710812515, 28.5452322390193
2, 2, 1, 2786, 5, 5, 27.9039457007392, 100, 100, 100, 100, 0, 6, 0, 0, 22.0620399015292, 26.9039357007392, 23.1667783300516, 27.9039457007392, 23.1667783300516, 27.9039457007392
2, 2, 1, 2787, 5, 5, 28.0262793955253, 100, 100, 100, 100, 0, 6, 0, 0, 21.4213046194165, 27.0262693955253, 22.4239037962207, 28.0262793955253, 22.4239037962207, 28.0262793955253
2, 2, 1, 2788, 5, 5, 28.0350528745461, 100, 100, 100, 100, 0, 6, 0, 0, 18.0130923334509, 27.0350428745461, 19.0763465654077, 28.0350528745461, 19.0763465654077, 28.0350528745461
2, 2, 1, 2789, 5, 5, 29.7698362158517, 100, 100, 100, 100, 0, 6, 0, 0, 23.9288195768464, 28.7698262158517, 24.931993260386, 29.7698362158517, 24.931993260386, 29.7698362158517
2, 2, 1, 2790, 5, 5, 28.3468838720775, 100, 100, 100, 100, 0, 6, 0, 0, 24.2727078701694, 27.3468738720775, 25.3284391600069, 28.3468838720775, 25.3284391600069, 28.3468838720775
2, 2, 1, 2791, 5, 5, 29.8982316117321, 100, 100, 100, 100, 0, 6, 0, 0, 22.4126983118359, 28.8982216117321, 23.4658972343962, 29.8982316117321, 23.4658972343962, 29.8982316117321
2, 2, 1, 2792, 5, 5, 30.7844605954622, 100, 100, 100, 100, 0, 6, 0, 0, 24.7061964941836, 29.7844505954622, 25.8736264735262, 30.7844605954622, 25.8736264735262, 30.7844605954622
2, 2, 1, 2793, 5, 5, 28.3304034609585, 100, 100, 100, 100, 0, 6, 0, 0, 21.7553161637153, 27.3303934609585, 22.8912036475821, 28.3304034609585, 22.8912036475821, 28.3304034609585
