Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
3, 1, 1, 666, 7, 6, 28.8035551808361, 85, 85, 100, 100, 0, 6, 0, 0, 20.4715703945822, 27.8035451808361, 8.29588329442648, 21.4307206118534, 21.5574431148046, 28.8035551808361
3, 1, 1, 667, 7, 7, 27.7765714812228, 85, 85, 100, 100, 0, 6, 0, 0, 20.8565006812131, 26.7765614812228, 8.3580934406711, 21.195700651396, 21.9402043469011, 27.7765714812228
3, 1, 1, 668, 7, 7, 26.1978065192026, 85, 85, 100, 100, 0, 6, 0, 0, 18.5037768129391, 25.1977965192026, 7.13257871120608, 20.1184209953997, 19.6151496700324, 26.1978065192026
3, 1, 1, 669, 6, 6, 26.9567448469575, 85, 85, 100, 100, 0, 6, 0, 0, 18.4465547579455, 25.9567348469575, 9.31611108698072, 20.1491365255139, 19.5856158082331, 26.9567448469575
3, 1, 1, 670, 7, 7, 25.8641254762788, 85, 85, 100, 100, 0, 6, 0, 0, 19.6394774399125, 24.8641154762788, 10.227071915059, 19.9862978601664, 20.6463989748381, 25.8641254762788
3, 1, 1, 671, 7, 7, 24.839551430438, 85, 85, 100, 100, 0, 6, 0, 0, 17.7537836548761, 23.839541430438, 8.96616639020708, 18.7056352070003, 18.7613819080496, 24.839551430438
3, 1, 1, 672, 7, 7, 27.0434612391376, 85, 85, 100, 100, 0, 6, 0, 0, 21.6626859898363, 26.0434512391376, 9.68222432179319, 18.8755717152239, 22.7224005420192, 27.0434612391376
3, 1, 1, 673, 7, 6, 23.6842146516354, 85, 85, 100, 100, 0, 6, 0, 0, 17.7372168511549, 22.6842046516354, 7.45714702311029, 17.7776657925133, 18.7396478550935, 23.6842146516354
3, 1, 1, 674, 7, 7, 26.5850012226158, 85, 85, 100, 100, 0, 6, 0, 0, 17.2141533356268, 25.5849912226158, 8.83639030279709, 19.0566243461729, 18.3238024874288, 26.5850012226158
3, 1, 1, 675, 7, 7, 27.8523248846998, 85, 85, 100, 100, 0, 6, 0, 0, 17.8954022181355, 26.8523148846998, 9.15687087905344, 20.9269966378245, 18.9034721533105, 27.8523248846998
3, 1, 1, 676, 7, 7, 25.1539798119594, 85, 85, 100, 100, 0, 6, 0, 0, 18.2910741696194, 24.1539698119594, 9.96394181834976, 17.5857986020082, 19.3205860476502, 25.1539798119594
3, 1, 1, 677, 7, 7, 27.5423274289005, 85, 85, 100, 100, 0, 6, 0, 0, 20.2383708671439, 26.5423174289005, 9.04015588055675, 21.3011903847467, 21.3011903847467, 27.5423274289005
3, 1, 1, 678, 7, 7, 27.134626857782, 85, 85, 100, 100, 0, 6, 0, 0, 19.6626222371186, 26.134616857782, 9.61461313125471, 19.7639870149198, 20.6686596351959, 27.134626857782
3, 1, 1, 679, 7, 7, 28.2199388367349, 85, 85, 100, 100, 0, 6, 0, 0, 22.5028403692926, 27.2199288367349, 9.172810659425, 19.9473253553897, 23.6100969111137, 28.2199388367349
3, 1, 1, 680, 7, 7, 24.5122024835252, 85, 85, 100, 100, 0, 6, 0, 0, 16.4096271959704, 23.5121924835252, 7.75783445621701, 18.6996783873747, 17.4111267035772, 24.5122024835252
3, 1, 1, 681, 7, 7, 26.8802384253067, 85, 85, 100, 100, 0, 6, 0, 0, 18.9886856581646, 25.8802284253067, 8.55104517510563, 20.6406937008103, 20.0136578551804, 26.8802384253067
3, 1, 1, 682, 7, 7, 25.8724407815085, 85, 85, 100, 100, 0, 6, 0, 0, 19.7400404320628, 24.8724307815085, 9.97944173618736, 19.0571218665631, 20.7432538791295, 25.8724407815085
3, 1, 1, 683, 7, 7, 26.9946737075219, 85, 85, 100, 100, 0, 6, 0, 0, 19.2210737102379, 25.9946637075219, 10.5411981143719, 20.3629821973957, 20.2236409623646, 26.9946737075219
3, 1, 1, 684, 7, 6, 26.3414487847675, 85, 85, 100, 100, 0, 6, 0, 0, 20.6854541890298, 25.3414387847675, 7.31413522978806, 19.0752092996584, 21.7935740696264, 26.3414487847675
3, 1, 1, 685, 7, 6, 25.4207517727114, 85, 85, 100, 100, 0, 6, 0, 0, 18.539086646557, 24.4207417727114, 8.03577917792524, 18.8225455140013, 19.6431223240943, 25.4207517727114
3, 1, 1, 686, 7, 7, 27.0682579403484, 85, 85, 100, 100, 0, 6, 0, 0, 20.3291893505013, 26.0682479403484, 9.88659802728678, 19.9037961376067, 21.3863750050714, 27.0682579403484
3, 1, 1, 687, 4, 7, 22.3304144753483, 47, 49, 100, 100, 0, 6, 0, 0, 8.73614836129432, 21.3304044753483, 8.73614836129432, 15.9291915279623, 8.73614836129432, 22.3304144753483
3, 1, 1, 688, 7, 7, 24.3697509474369, 85, 85, 100, 100, 0, 6, 0, 0, 13.5339270043906, 23.3697409474369, 7.6904291966507, 18.2888578009934, 14.5898564807632, 24.3697509474369
3, 1, 1, 689, 7, 7, 26.4546100633842, 85, 85, 100, 100, 0, 6, 0, 0, 19.1884693753836, 25.4546000633842, 8.79739230904419, 19.4936645590904, 20.3339112087916, 26.4546100633842
3, 1, 1, 690, 7, 7, 24.9493169670825, 85, 85, 100, 100, 0, 6, 0, 0, 16.7719329647975, 23.9493069670825, 6.98834445261712, 18.6370758597514, 17.7821532575147, 24.9493169670825
3, 1, 1, 691, 7, 5, 26.3783329705423, 85, 85, 100, 100, 0, 6, 0, 0, 20.1630816348996, 25.3783229705423, 10.0590388840657, 19.0582891691448, 21.2170366421585, 26.3783329705423
3, 1, 1, 692, 7, 7, 27.2716956141124, 85, 85, 100, 100, 0, 6, 0, 0, 17.1517836006133, 26.2716856141124, 8.32978074137745, 20.14305398382, 18.4690810435445, 27.2716956141124
3, 1, 1, 693, 7, 7, 26.0780764111798, 85, 85, 100, 100, 0, 6, 0, 0, 17.2330588459047, 25.0780664111798, 7.75402707679582, 19.4714799597818, 18.2814090177615, 26.0780764111798
3, 1, 1, 694, 7, 5, 30.2449984100326, 85, 85, 100, 100, 0, 6, 0, 0, 22.1518904887471, 29.2449884100326, 9.16086316393469, 21.3240780192828, 23.1695154733904, 30.2449984100326
3, 1, 1, 695, 7, 7, 27.1118675787737, 85, 85, 100, 100, 0, 6, 0, 0, 19.5510468535081, 26.1118575787737, 8.45897583883505, 21.2593801287598, 20.5812846422046, 27.1118675787737
3, 1, 1, 696, 7, 7, 26.4571063245967, 85, 85, 100, 100, 0, 6, 0, 0, 17.4020693597327, 25.4570963245967, 7.42453842315818, 20.1569495910384, 18.4038392806405, 26.4571063245967
3, 1, 1, 697, 7, 7, 26.4932168874584, 85, 85, 100, 100, 0, 6, 0, 0, 18.5369179900344, 25.4932068874584, 9.0631284079176, 18.8427340301555, 19.5798858180763, 26.4932168874584
3, 1, 1, 698, 6, 7, 27.0750409660382, 85, 85, 100, 100, 0, 6, 0, 0, 18.9433059475704, 26.0750309660382, 7.28456673138173, 19.7856732911, 20.080400052788, 27.0750409660382
3, 1, 1, 699, 7, 7, 24.575637308278, 85, 85, 100, 100, 0, 6, 0, 0, 15.9785294861213, 23.575627308278, 8.65854270872396, 18.1228131251975, 17.0101585448409, 24.575637308278
3, 1, 1, 700, 7, 7, 24.7790186900354, 85, 85, 100, 100, 0, 6, 0, 0, 15.5244623580515, 23.7790086900354, 7.07254739069795, 18.8973397349751, 16.6689376389922, 24.7790186900354
3, 2, 1, 701, 3, 3, 14.6899538717682, 46, 48, 57, 58, 0, 6, 0, 0, 8.319477356423, 14.6899538717682, 8.319477356423, 14.6899538717682, 8.319477356423, 14.6899538717682
3, 2, 1, 702, 7, 5, 25.0156506554829, 85, 85, 100, 100, 0, 6, 0, 0, 16.0994457234543, 24.0156406554829, 7.61356196535447, 18.1853953965402, 17.1044600628026, 25.0156506554829
3, 2, 1, 703, 3, 5, 21.5233393406667, 48, 45, 100, 100, 0, 6, 0, 0, 7.48483723141471, 20.5233293406667, 7.48483723141471, 15.3169278856925, 7.48483723141471, 21.5233393406667
3, 2, 1, 704, 3, 3, 16.0415868512355, 54, 42, 61, 58, 0, 6, 0, 0, 7.97785241772333, 16.0415868512355, 7.97785241772333, 16.0415868512355, 7.97785241772333, 16.0415868512355
3, 2, 1, 705, 5, 5, 27.2613797950863, 85, 85, 100, 100, 0, 6, 0, 0, 18.3739206193246, 26.2613697950863, 8.07000683583319, 19.3615802751364, 19.4028395491162, 27.2613797950863
3, 2, 1, 706, 5, 3, 19.3932027681535, 85, 85, 63, 52, 0, 6, 0, 0, 16.5843521342438, 19.3932027681535, 6.97758183582667, 19.3932027681535, 17.6783920068641, 19.3932027681535
3, 2, 1, 707, 3, 3, 14.6136695046906, 44, 47, 58, 65, 0, 6, 0, 0, 8.78424600568679, 14.6136695046906, 8.78424600568679, 14.6136695046906, 8.78424600568679, 14.6136695046906
3, 2, 1, 708, 5, 3, 18.0912058123049, 85, 85, 57, 58, 0, 6, 0, 0, 15.8117535262597, 18.0912058123049, 7.74223311843438, 18.0912058123049, 16.8735805158095, 18.0912058123049
3, 2, 1, 709, 3, 5, 23.1000678477114, 41, 48, 100, 100, 0, 6, 0, 0, 10.3997110740522, 22.1000578477114, 10.6888492769679, 15.7371800398519, 10.6888492769679, 23.1000678477114
3, 2, 1, 710, 3, 5, 22.5842485763588, 42, 46, 100, 100, 0, 6, 0, 0, 8.40008166100089, 21.5842385763588, 8.78437256459254, 15.9670475331517, 8.78437256459254, 22.5842485763588
3, 2, 1, 711, 5, 5, 26.7370740943066, 85, 85, 100, 100, 0, 6, 0, 0, 19.3053782674005, 25.7370640943066, 7.9929697400318, 18.5206513506499, 20.3763509594965, 26.7370740943066
3, 2, 1, 712, 3, 3, 14.4743531601025, 44, 46, 59, 58, 0, 6, 0, 0, 6.68223775560023, 14.4743531601025, 7.18571811331756, 14.4743531601025, 7.18571811331756, 14.4743531601025
3, 2, 1, 713, 3, 3, 15.3676118400293, 45, 49, 58, 57, 0, 6, 0, 0, 9.35957528500192, 15.3676118400293, 9.35957528500192, 15.3676118400293, 9.35957528500192, 15.3676118400293
3, 2, 1, 714, 5, 5, 26.753271814414, 85, 85, 100, 100, 0, 6, 0, 0, 17.3392239796094, 25.753261814414, 7.86946093007727, 19.3034798869054, 18.4117080513437, 26.753271814414
3, 2, 1, 715, 5, 3, 18.9930037815293, 85, 85, 54, 59, 0, 6, 0, 0, 16.6762118737195, 18.9930037815293, 7.79054103923283, 18.9930037815293, 17.7529009040994, 18.9930037815293
3, 2, 1, 716, 5, 5, 28.4280221384355, 85, 85, 100, 100, 0, 6, 0, 0, 20.7149161710857, 27.4280121384355, 9.71967420543885, 22.0815651108172, 21.7205898099939, 28.4280221384355
3, 2, 1, 717, 5, 3, 20.9911726943614, 85, 85, 54, 53, 0, 6, 0, 0, 19.9911626943614, 19.7031080307553, 9.75644191805291, 19.7921407037811, 20.9911726943614, 19.7921407037811
3, 2, 1, 718, 5, 5, 28.4317687232332, 85, 85, 100, 100, 0, 6, 0, 0, 22.184998650341, 27.4317587232332, 10.4488968497348, 19.857597857121, 23.1965999170433, 28.4317687232332
3, 2, 1, 719, 5, 3, 20.9300103337949, 85, 85, 61, 58, 0, 6, 0, 0, 19.4202228726341, 20.9300103337949, 8.17919399773203, 20.9300103337949, 20.5698760387831, 20.9300103337949
3, 2, 1, 720, 3, 5, 21.7315411809838, 47, 44, 100, 100, 0, 6, 0, 0, 8.01642410866983, 20.7315311809838, 8.01642410866983, 15.1802448002876, 8.01642410866983, 21.7315411809838
3, 2, 1, 721, 3, 3, 15.9168554095036, 40, 51, 60, 56, 0, 6, 0, 0, 9.66645766409479, 15.9168554095036, 9.78155116214812, 15.9168554095036, 9.78155116214812, 15.9168554095036
3, 2, 1, 722, 3, 5, 20.8003850104833, 48, 45, 100, 100, 0, 6, 0, 0, 7.71263109668308, 19.8003750104833, 7.86986172232514, 14.0434797505227, 7.86986172232514, 20.8003850104833
3, 2, 1, 723, 5, 3, 19.8864526147107, 85, 85, 59, 60, 0, 6, 0, 0, 17.2720332747806, 19.8864526147107, 7.8693616351307, 19.8864526147107, 18.2871718396598, 19.8864526147107
3, 2, 1, 724, 5, 3, 19.600026380851, 85, 85, 62, 49, 0, 6, 0, 0, 17.9550484719613, 19.600026380851, 8.55782644947674, 19.600026380851, 19.0980299164007, 19.600026380851
3, 2, 1, 725, 5, 3, 17.9473589553633, 85, 85, 54, 67, 0, 6, 0, 0, 15.2529517595503, 17.9473589553633, 7.46266255445289, 17.9473589553633, 16.3054044127108, 17.9473589553633
3, 2, 1, 726, 5, 3, 17.562046369696, 85, 85, 59, 55, 0, 6, 0, 0, 15.7739824429651, 17.562046369696, 8.13203839845675, 17.562046369696, 16.7765585244871, 17.562046369696
3, 2, 1, 727, 5, 3, 18.2632314590465, 85, 85, 65, 52, 0, 6, 0, 0, 16.6892707939345, 18.2632314590465, 7.22499653984884, 18.2632314590465, 17.704949609069, 18.2632314590465
3, 2, 1, 728, 3, 3, 13.8492773107397, 43, 45, 65, 56, 0, 6, 0, 0, 6.76031251657839, 13.8492773107397, 7.30853532079169, 13.8492773107397, 7.30853532079169, 13.8492773107397
3, 2, 1, 729, 3, 3, 14.3617748264962, 43, 51, 57, 58, 0, 6, 0, 0, 8.72868200638596, 14.3617748264962, 8.72868200638596, 14.3617748264962, 8.72868200638596, 14.3617748264962
3, 2, 1, 730, 3, 5, 21.492713859537, 50, 43, 100, 100, 0, 6, 0, 0, 6.99333845689302, 20.492703859537, 7.36632483126708, 14.5237835137329, 7.36632483126708, 21.492713859537
3, 2, 1, 731, 3, 3, 15.9272712728616, 51, 47, 52, 59, 0, 6, 0, 0, 9.07482169748314, 15.9272712728616, 9.20283531433594, 15.9272712728616, 9.20283531433594, 15.9272712728616
3, 2, 1, 732, 3, 3, 14.979463840331, 45, 46, 57, 62, 0, 6, 0, 0, 8.9060069079198, 14.979463840331, 9.17764882804607, 14.979463840331, 9.17764882804607, 14.979463840331
3, 2, 1, 733, 3, 3, 15.3215120854055, 45, 50, 62, 56, 0, 6, 0, 0, 9.59789061967368, 15.3215120854055, 9.59789061967368, 15.3215120854055, 9.59789061967368, 15.3215120854055
3, 2, 1, 734, 5, 3, 21.5145024907388, 85, 85, 58, 58, 0, 6, 0, 0, 20.124942290004, 21.5145024907388, 8.73876310030707, 21.5145024907388, 21.1487264423536, 21.5145024907388
3, 2, 1, 735, 5, 5, 26.3739024427721, 85, 85, 100, 100, 0, 6, 0, 0, 17.6951936806654, 25.3738924427721, 8.58183593501203, 20.3141212937761, 18.7187768405984, 26.3739024427721
3, 2, 1, 736, 3, 3, 13.7655123385924, 45, 47, 57, 53, 0, 6, 0, 0, 6.81220115486611, 13.7655123385924, 6.99126396974408, 13.7655123385924, 6.99126396974408, 13.7655123385924
3, 2, 1, 737, 5, 3, 18.5112967741758, 85, 85, 56, 58, 0, 6, 0, 0, 16.3587229864327, 18.5112967741758, 6.76504823229823, 18.5112967741758, 17.3850383841862, 18.5112967741758
3, 2, 1, 738, 5, 5, 26.6593589632479, 85, 85, 100, 100, 0, 6, 0, 0, 18.1848005047253, 25.6593489632479, 8.80869542879484, 19.4896512533192, 19.2414791332897, 26.6593589632479
3, 2, 1, 739, 5, 5, 27.536575761091, 85, 85, 100, 100, 0, 6, 0, 0, 19.7788045413772, 26.536565761091, 10.9772931073306, 20.7285474851913, 20.8330010677506, 27.536575761091
3, 2, 1, 740, 3, 3, 15.3606231684102, 50, 40, 64, 55, 0, 6, 0, 0, 7.75715831620959, 15.3606231684102, 7.97887572648465, 15.3606231684102, 7.97887572648465, 15.3606231684102
3, 2, 1, 741, 7, 5, 26.2489053788234, 85, 85, 100, 100, 0, 6, 0, 0, 20.6179151093157, 25.2488953788234, 9.98159217627691, 18.6864028339325, 21.68656807204, 26.2489053788234
3, 2, 1, 742, 5, 3, 21.3316370411671, 85, 85, 64, 49, 0, 6, 0, 0, 19.5719060551166, 21.3316370411671, 8.53864431241551, 21.3316370411671, 20.7446542091097, 21.3316370411671
3, 2, 1, 743, 3, 3, 13.5859076554515, 42, 46, 56, 65, 0, 6, 0, 0, 8.55025606693322, 13.5859076554515, 8.55025606693322, 13.5859076554515, 8.55025606693322, 13.5859076554515
3, 2, 1, 744, 3, 3, 15.2299552742864, 48, 48, 62, 52, 0, 6, 0, 0, 10.5100495852449, 15.2299552742864, 10.5100495852449, 15.2299552742864, 10.5100495852449, 15.2299552742864
3, 2, 1, 745, 3, 3, 13.8972035727247, 48, 46, 50, 59, 0, 6, 0, 0, 7.48331491225456, 13.8972035727247, 7.48331491225456, 13.8972035727247, 7.48331491225456, 13.8972035727247
3, 2, 1, 746, 5, 3, 21.4749354443832, 85, 85, 52, 67, 0, 6, 0, 0, 20.0081497454705, 21.4749354443832, 7.70084560987265, 21.4749354443832, 21.0186795133787, 21.4749354443832
3, 2, 1, 747, 3, 5, 20.969656719529, 52, 48, 100, 100, 0, 6, 0, 0, 7.09092923247286, 19.969646719529, 7.09092923247286, 14.6916978783416, 7.09092923247286, 20.969656719529
3, 2, 1, 748, 3, 7, 21.5294235698685, 43, 53, 100, 100, 0, 6, 0, 0, 6.81723002289149, 20.5294135698685, 6.81723002289149, 13.6580552552033, 6.81723002289149, 21.5294235698685
3, 2, 1, 749, 3, 3, 16.4439366781146, 51, 47, 56, 59, 0, 6, 0, 0, 9.63812750378269, 16.4439366781146, 9.78938909084273, 16.4439366781146, 9.78938909084273, 16.4439366781146
3, 2, 1, 750, 3, 3, 17.409398768756, 46, 44, 61, 58, 0, 6, 0, 0, 9.38199018620109, 17.409398768756, 9.48834800739385, 17.409398768756, 9.48834800739385, 17.409398768756
3, 2, 1, 751, 5, 5, 25.5489158046738, 85, 85, 100, 100, 0, 6, 0, 0, 15.416997552979, 24.5489058046738, 6.86112556210525, 17.9778848179574, 16.4236366575712, 25.5489158046738
3, 2, 1, 752, 3, 3, 14.3333774080745, 43, 49, 62, 61, 0, 6, 0, 0, 7.63097978857591, 14.3333774080745, 7.63097978857591, 14.3333774080745, 7.63097978857591, 14.3333774080745
3, 2, 1, 753, 5, 3, 19.6965860858772, 85, 85, 56, 57, 0, 6, 0, 0, 17.7116746694837, 19.6965860858772, 6.80263956830984, 19.6965860858772, 18.7269984238345, 19.6965860858772
3, 2, 1, 754, 3, 3, 13.221301265156, 50, 50, 56, 56, 0, 6, 0, 0, 6.59375256871563, 13.221301265156, 6.59375256871563, 13.221301265156, 6.59375256871563, 13.221301265156
3, 2, 1, 755, 3, 3, 14.9994107600823, 38, 52, 53, 60, 0, 6, 0, 0, 8.69254302805248, 14.9994107600823, 9.10070857330597, 14.9994107600823, 9.10070857330597, 14.9994107600823
3, 2, 1, 756, 5, 3, 20.8881253186541, 85, 85, 48, 56, 0, 6, 0, 0, 19.8881153186541, 20.0730827874786, 8.98899920003695, 20.0730827874786, 20.8881253186541, 20.0730827874786
3, 2, 1, 757, 5, 5, 25.1835434849432, 85, 85, 100, 100, 0, 6, 0, 0, 16.3076742778791, 24.1835334849432, 8.60169017543772, 19.2998959669082, 17.3172246823142, 25.1835434849432
3, 2, 1, 758, 5, 3, 19.7061164269109, 85, 85, 60, 64, 0, 6, 0, 0, 15.9223477034914, 19.7061164269109, 6.7234962650202, 19.7061164269109, 16.9395377481568, 19.7061164269109
3, 2, 1, 759, 5, 5, 25.792506530691, 85, 85, 100, 100, 0, 6, 0, 0, 20.2006887604193, 24.792496530691, 9.03012387737011, 18.6078213823283, 21.3210195657105, 25.792506530691
3, 2, 1, 760, 3, 3, 16.1728544308438, 51, 43, 66, 51, 0, 6, 0, 0, 10.2109608441479, 16.1728544308438, 10.2109608441479, 16.1728544308438, 10.2109608441479, 16.1728544308438
3, 2, 1, 761, 5, 3, 19.0064479920252, 85, 85, 54, 55, 0, 6, 0, 0, 18.0064379920252, 18.9967397837698, 8.68160975215253, 18.9967397837698, 19.0064479920252, 18.9967397837698
3, 2, 1, 762, 5, 3, 19.1690878235961, 85, 85, 51, 58, 0, 6, 0, 0, 17.5633458530299, 19.1690878235961, 9.4932807421932, 19.1690878235961, 18.5740970869891, 19.1690878235961
3, 2, 1, 763, 5, 3, 20.6005586022153, 85, 85, 58, 54, 0, 6, 0, 0, 18.6937613544694, 20.6005586022153, 7.29527173456499, 20.6005586022153, 19.7057895346283, 20.6005586022153
3, 2, 1, 764, 3, 5, 20.4616381186976, 49, 46, 100, 100, 0, 6, 0, 0, 8.24461435569361, 19.4616281186976, 8.29380792055531, 14.7541792854581, 8.29380792055531, 20.4616381186976
3, 2, 1, 765, 5, 7, 25.6907342804281, 85, 85, 100, 100, 0, 6, 0, 0, 16.5594413674386, 24.6907242804281, 6.69244291416091, 19.0828516375245, 17.6086049393724, 25.6907342804281
3, 2, 1, 766, 5, 3, 19.629909017543, 85, 85, 67, 54, 0, 6, 0, 0, 17.2539365752799, 19.629909017543, 7.9646405437922, 19.629909017543, 18.2955296250513, 19.629909017543
3, 2, 1, 767, 5, 3, 20.6532036893383, 85, 85, 61, 57, 0, 6, 0, 0, 18.8958430871082, 20.6532036893383, 8.27303438713993, 20.6532036893383, 20.01023225277, 20.6532036893383
3, 2, 1, 768, 3, 3, 15.8130189139601, 48, 48, 59, 58, 0, 6, 0, 0, 8.6034555503301, 15.8130189139601, 8.6034555503301, 15.8130189139601, 8.6034555503301, 15.8130189139601
3, 2, 1, 769, 3, 3, 14.0950461741509, 47, 44, 61, 58, 0, 6, 0, 0, 7.2666412423716, 14.0950461741509, 7.38213767341452, 14.0950461741509, 7.38213767341452, 14.0950461741509
3, 2, 1, 770, 3, 5, 22.17623437579, 46, 47, 100, 100, 0, 6, 0, 0, 9.23997456240259, 21.17622437579, 9.44765856832442, 16.0662418651056, 9.44765856832442, 22.17623437579
3, 2, 1, 771, 3, 3, 15.0347404028599, 48, 43, 57, 56, 0, 6, 0, 0, 6.94815578262123, 15.0347404028599, 6.94815578262123, 15.0347404028599, 6.94815578262123, 15.0347404028599
3, 2, 1, 772, 3, 5, 23.5231048291343, 46, 49, 100, 100, 0, 6, 0, 0, 8.3106540242098, 22.5230948291343, 8.41860421671063, 15.9203690129075, 8.41860421671063, 23.5231048291343
3, 2, 1, 773, 3, 3, 16.8462769207865, 47, 48, 58, 58, 0, 6, 0, 0, 9.09654854079428, 16.8462769207865, 9.38436745183104, 16.8462769207865, 9.38436745183104, 16.8462769207865
3, 2, 1, 774, 5, 3, 21.4766790511221, 85, 85, 56, 55, 0, 6, 0, 0, 19.9949353819706, 21.4766790511221, 9.77972524451813, 21.4766790511221, 21.2906744844837, 21.4766790511221
3, 2, 1, 775, 3, 5, 20.7738761031071, 47, 49, 100, 100, 0, 6, 0, 0, 8.48806118598607, 19.7738661031071, 8.58412597573495, 14.0526382315808, 8.58412597573495, 20.7738761031071
3, 2, 1, 776, 5, 3, 21.5784674304696, 85, 85, 56, 51, 0, 6, 0, 0, 20.5784574304696, 20.0228224220907, 9.86522638632284, 20.0949145465972, 21.5784674304696, 20.0949145465972
3, 2, 1, 777, 5, 5, 28.1480952643323, 85, 85, 100, 100, 0, 6, 0, 0, 21.9167443615597, 27.1480852643323, 9.87359560032247, 20.2587718753144, 23.0459882970278, 28.1480952643323
3, 2, 1, 778, 7, 5, 25.7280093637373, 85, 85, 100, 100, 0, 6, 0, 0, 18.5000396197881, 24.7279993637373, 9.04046455308174, 18.5786948517157, 19.6646108569739, 25.7280093637373
3, 2, 1, 779, 3, 3, 13.8223631474253, 46, 50, 57, 58, 0, 6, 0, 0, 6.93357395128306, 13.8223631474253, 7.17029849476272, 13.8223631474253, 7.17029849476272, 13.8223631474253
3, 2, 1, 780, 3, 3, 14.904997603952, 53, 44, 58, 61, 0, 6, 0, 0, 9.21915239437206, 14.904997603952, 9.41121406398868, 14.904997603952, 9.41121406398868, 14.904997603952
3, 2, 1, 781, 3, 3, 14.956485844268, 48, 44, 53, 63, 0, 6, 0, 0, 9.18037931856733, 14.956485844268, 9.25199710272937, 14.956485844268, 9.25199710272937, 14.956485844268
3, 2, 1, 782, 5, 3, 21.2358934303239, 85, 85, 61, 58, 0, 6, 0, 0, 20.2358834303239, 21.1649446482929, 9.72197579448618, 21.1649446482929, 21.2358934303239, 21.1649446482929
3, 2, 1, 783, 3, 3, 16.2406315254556, 43, 47, 59, 60, 0, 6, 0, 0, 9.6453230629074, 16.2406315254556, 9.6453230629074, 16.2406315254556, 9.6453230629074, 16.2406315254556
3, 2, 1, 784, 3, 3, 14.4807374161214, 47, 46, 55, 59, 0, 6, 0, 0, 7.79191010242492, 14.4807374161214, 7.82732922890385, 14.4807374161214, 7.82732922890385, 14.4807374161214
3, 2, 1, 785, 5, 3, 21.155700115408, 85, 85, 55, 56, 0, 6, 0, 0, 20.155690115408, 20.3421206445942, 9.28789096199779, 20.3421206445942, 21.155700115408, 20.3421206445942
3, 2, 1, 786, 3, 3, 14.7866798222569, 50, 47, 53, 62, 0, 6, 0, 0, 6.44910912164706, 14.7866798222569, 6.66093834450158, 14.7866798222569, 6.66093834450158, 14.7866798222569
3, 2, 1, 787, 5, 3, 18.2563302225925, 85, 85, 60, 60, 0, 6, 0, 0, 15.3116017393502, 18.2563302225925, 6.87087075890806, 18.2563302225925, 16.339085360261, 18.2563302225925
3, 2, 1, 788, 3, 3, 15.3830724681305, 48, 48, 58, 58, 0, 6, 0, 0, 8.17515294886285, 15.3830724681305, 8.17515294886285, 15.3830724681305, 8.17515294886285, 15.3830724681305
3, 2, 1, 789, 3, 3, 14.3243564327564, 46, 45, 63, 49, 0, 6, 0, 0, 6.7851508116993, 14.3243564327564, 7.33355604455057, 14.3243564327564, 7.33355604455057, 14.3243564327564
3, 2, 1, 790, 3, 3, 15.4408142635996, 45, 49, 54, 58, 0, 6, 0, 0, 8.64496224259202, 15.4408142635996, 8.73394072744107, 15.4408142635996, 8.73394072744107, 15.4408142635996
3, 2, 1, 791, 3, 3, 15.4203736036792, 48, 49, 54, 55, 0, 6, 0, 0, 7.45751431398678, 15.4203736036792, 7.45751431398678, 15.4203736036792, 7.45751431398678, 15.4203736036792
3, 2, 1, 792, 7, 3, 20.1540652210486, 85, 85, 55, 57, 0, 6, 0, 0, 17.2291229027226, 20.1540652210486, 6.99584189157003, 20.1540652210486, 18.2651635660339, 20.1540652210486
3, 2, 1, 793, 3, 3, 14.9859070019628, 47, 41, 57, 60, 0, 6, 0, 0, 8.08436135836986, 14.9859070019628, 8.92235107306955, 14.9859070019628, 8.92235107306955, 14.9859070019628
3, 2, 1, 794, 5, 3, 20.8410827171693, 85, 85, 60, 64, 0, 6, 0, 0, 18.9594048610277, 20.8410827171693, 10.9386933075418, 20.8410827171693, 20.0452475892069, 20.8410827171693
3, 2, 1, 795, 5, 3, 19.6202456572918, 85, 85, 54, 60, 0, 6, 0, 0, 17.5403171955069, 19.6202456572918, 7.22442703096938, 19.6202456572918, 18.592420052875, 19.6202456572918
3, 2, 1, 796, 3, 3, 14.6780898575536, 45, 47, 61, 57, 0, 6, 0, 0, 9.00739601108832, 14.6780898575536, 9.00739601108832, 14.6780898575536, 9.00739601108832, 14.6780898575536
3, 2, 1, 797, 3, 3, 15.3586867130436, 41, 51, 62, 59, 0, 6, 0, 0, 7.2168360827549, 15.3586867130436, 7.2168360827549, 15.3586867130436, 7.2168360827549, 15.3586867130436
3, 2, 1, 798, 5, 3, 20.4290203155805, 85, 85, 62, 48, 0, 6, 0, 0, 19.4290103155805, 19.6383830664874, 7.09740528542764, 19.6383830664874, 20.4290203155805, 19.6383830664874
