Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
2, 2, 1, 582, 5, 5, 28.3203430984152, 85, 85, 100, 100, 0, 6, 0, 0, 20.9800632099526, 27.3203330984152, 22.0655752321677, 28.3203430984152, 22.0655752321677, 28.3203430984152
2, 2, 1, 583, 5, 5, 27.2919992455788, 85, 85, 100, 100, 0, 6, 0, 0, 21.7270156962667, 26.2919892455788, 22.7720696160613, 27.2919992455788, 22.7720696160613, 27.2919992455788
2, 2, 1, 584, 5, 5, 25.84306388718, 85, 85, 100, 100, 0, 6, 0, 0, 19.2533060978748, 24.84305388718, 20.2927713218647, 25.84306388718, 20.2927713218647, 25.84306388718
2, 2, 1, 585, 5, 5, 25.3306144686914, 85, 85, 100, 100, 0, 6, 0, 0, 18.0319395108095, 24.3306044686914, 19.1159965091522, 25.3306144686914, 19.1159965091522, 25.3306144686914
2, 2, 1, 586, 5, 5, 25.2187927138457, 85, 85, 100, 100, 0, 6, 0, 0, 18.0758463723561, 24.2187827138457, 19.1004130132112, 25.2187927138457, 19.1004130132112, 25.2187927138457
2, 2, 1, 587, 5, 5, 24.1320407087097, 85, 85, 100, 100, 0, 6, 0, 0, 17.7962324841144, 23.1320307087097, 18.84838956469, 24.1320407087097, 18.84838956469, 24.1320407087097
2, 2, 1, 588, 5, 5, 26.5533537693531, 85, 85, 100, 100, 0, 6, 0, 0, 19.3700613967804, 25.5533437693531, 20.399513775485, 26.5533537693531, 20.399513775485, 26.5533537693531
2, 2, 1, 589, 5, 5, 22.246752113251, 85, 85, 100, 100, 0, 6, 0, 0, 14.1840879700994, 21.246742113251, 15.2269839671583, 22.246752113251, 15.2269839671583, 22.246752113251
2, 2, 1, 590, 5, 5, 27.5132747738596, 85, 85, 100, 100, 0, 6, 0, 0, 20.2907810826587, 26.5132647738596, 21.3953497896758, 27.5132747738596, 21.3953497896758, 27.5132747738596
2, 2, 1, 591, 5, 5, 25.210978897266, 85, 85, 100, 100, 0, 6, 0, 0, 17.6801023316959, 24.210968897266, 18.6813450878406, 25.210978897266, 18.6813450878406, 25.210978897266
2, 2, 1, 592, 5, 5, 27.1339307027051, 85, 85, 100, 100, 0, 6, 0, 0, 22.3472103551892, 26.1339207027051, 23.4009596771703, 27.1339307027051, 23.4009596771703, 27.1339307027051
2, 2, 1, 593, 5, 5, 26.8070623697217, 85, 85, 100, 100, 0, 6, 0, 0, 18.951397146106, 25.8070523697217, 19.9853117282475, 26.8070623697217, 19.9853117282475, 26.8070623697217
2, 2, 1, 594, 5, 5, 26.3819407551018, 85, 85, 100, 100, 0, 6, 0, 0, 20.9069862551101, 25.3819307551018, 21.9172121524488, 26.3819407551018, 21.9172121524488, 26.3819407551018
2, 2, 1, 595, 5, 5, 27.6382521026229, 85, 85, 100, 100, 0, 6, 0, 0, 21.198980623526, 26.6382421026229, 22.2010027136259, 27.6382521026229, 22.2010027136259, 27.6382521026229
2, 2, 1, 596, 5, 5, 25.3368383545697, 85, 85, 100, 100, 0, 6, 0, 0, 18.8686435224666, 24.3368283545697, 19.9978902715672, 25.3368383545697, 19.9978902715672, 25.3368383545697
2, 2, 1, 597, 5, 5, 25.524806359588, 85, 85, 100, 100, 0, 6, 0, 0, 15.7745816997773, 24.524796359588, 16.7824749144623, 25.524806359588, 16.7824749144623, 25.524806359588
2, 2, 1, 598, 5, 5, 25.3667550126092, 85, 85, 100, 100, 0, 6, 0, 0, 16.9320299452627, 24.3667450126092, 17.9502806133894, 25.3667550126092, 17.9502806133894, 25.3667550126092
2, 2, 1, 599, 5, 5, 27.5470888407463, 85, 85, 100, 100, 0, 6, 0, 0, 20.3941876876875, 26.5470788407463, 21.4419591873176, 27.5470888407463, 21.4419591873176, 27.5470888407463
2, 2, 1, 600, 5, 7, 27.9225808048749, 85, 85, 100, 100, 0, 6, 0, 0, 18.8293857604137, 26.9225708048749, 20.0553750015219, 27.9225808048749, 20.0553750015219, 27.9225808048749
2, 3, 1, 601, 5, 7, 26.7954855886259, 85, 85, 100, 100, 0, 6, 0, 0, 19.1523877950267, 25.7954755886259, 20.2286873118684, 26.7954855886259, 20.2286873118684, 26.7954855886259
2, 3, 1, 602, 5, 7, 26.2653787142114, 85, 85, 100, 100, 0, 6, 0, 0, 16.6509649359047, 25.2653687142114, 17.8946407963193, 26.2653787142114, 17.8946407963193, 26.2653787142114
2, 3, 1, 603, 5, 7, 28.0924604693542, 85, 85, 100, 100, 0, 6, 0, 0, 20.6009248964112, 27.0924504693542, 21.6102124497164, 28.0924604693542, 21.6102124497164, 28.0924604693542
2, 3, 1, 604, 5, 7, 27.3368555546486, 85, 85, 100, 100, 0, 6, 0, 0, 18.4721857862689, 26.3368455546486, 19.6387870575184, 27.3368555546486, 19.6387870575184, 27.3368555546486
2, 3, 1, 605, 5, 5, 24.5035617528147, 85, 85, 100, 100, 0, 6, 0, 0, 19.2632902698998, 23.5035517528147, 20.2911661290176, 24.5035617528147, 20.2911661290176, 24.5035617528147
2, 3, 1, 606, 5, 7, 27.6745016106521, 85, 85, 100, 100, 0, 6, 0, 0, 19.5296327545366, 26.6744916106521, 20.6422071726995, 27.6745016106521, 20.6422071726995, 27.6745016106521
2, 3, 1, 607, 5, 7, 27.2150494823612, 85, 85, 100, 100, 0, 6, 0, 0, 18.7745541735266, 26.2150394823612, 19.7925820485956, 27.2150494823612, 19.7925820485956, 27.2150494823612
2, 3, 1, 608, 5, 5, 25.2214757240113, 85, 85, 100, 100, 0, 6, 0, 0, 15.1066239499397, 24.2214657240113, 16.165728445752, 25.2214757240113, 16.165728445752, 25.2214757240113
2, 3, 1, 609, 5, 7, 26.7351192648329, 85, 85, 100, 100, 0, 6, 0, 0, 17.0292811622171, 25.7351092648329, 18.2165838510928, 26.7351192648329, 18.2165838510928, 26.7351192648329
2, 3, 1, 610, 5, 7, 28.235908370926, 85, 85, 100, 100, 0, 6, 0, 0, 20.2273608103593, 27.235898370926, 21.2737956366504, 28.235908370926, 21.2737956366504, 28.235908370926
2, 3, 1, 611, 5, 7, 26.5124153360295, 85, 85, 100, 100, 0, 6, 0, 0, 18.9923317370039, 25.5124053360295, 20.0235679030482, 26.5124153360295, 20.0235679030482, 26.5124153360295
2, 3, 1, 612, 7, 7, 25.2424753439122, 85, 85, 100, 100, 0, 6, 0, 0, 19.5957587966595, 24.2424653439122, 20.6119404306948, 25.2424753439122, 20.6119404306948, 25.2424753439122
2, 3, 1, 613, 5, 5, 26.7751892341068, 85, 85, 100, 100, 0, 6, 0, 0, 19.5090221485431, 25.7751792341068, 20.5193091811422, 26.7751892341068, 20.5193091811422, 26.7751892341068
2, 3, 1, 614, 5, 7, 24.6747699474078, 85, 85, 100, 100, 0, 6, 0, 0, 16.6302350108518, 23.6747599474078, 17.6438859939095, 24.6747699474078, 17.6438859939095, 24.6747699474078
2, 3, 1, 615, 5, 7, 25.984065561368, 85, 85, 100, 100, 0, 6, 0, 0, 16.7776595057372, 24.984055561368, 17.8532266436567, 25.984065561368, 17.8532266436567, 25.984065561368
2, 3, 1, 616, 5, 7, 25.6780684921938, 85, 85, 100, 100, 0, 6, 0, 0, 17.2351280160757, 24.6780584921938, 18.3005101258821, 25.6780684921938, 18.3005101258821, 25.6780684921938
2, 3, 1, 617, 5, 7, 26.4920629157796, 85, 85, 100, 100, 0, 6, 0, 0, 18.9325293597096, 25.4920529157796, 20.0414955870248, 26.4920629157796, 20.0414955870248, 26.4920629157796
2, 3, 1, 618, 5, 7, 27.2465406636823, 85, 85, 100, 100, 0, 6, 0, 0, 19.0642472356498, 26.2465306636823, 20.0991480451533, 27.2465406636823, 20.0991480451533, 27.2465406636823
2, 3, 1, 619, 7, 7, 25.3998770159982, 85, 85, 100, 100, 0, 6, 0, 0, 18.366595313495, 24.3998670159982, 19.3931264626587, 25.3998770159982, 19.3931264626587, 25.3998770159982
2, 3, 1, 620, 5, 7, 28.5723085829016, 85, 85, 100, 100, 0, 6, 0, 0, 19.4923506686903, 27.5722985829016, 20.6592706198468, 28.5723085829016, 20.6592706198468, 28.5723085829016
2, 3, 1, 621, 5, 7, 26.8440791504449, 85, 85, 100, 100, 0, 6, 0, 0, 18.183750758722, 25.8440691504449, 19.1886337964702, 26.8440791504449, 19.1886337964702, 26.8440791504449
2, 3, 1, 622, 5, 5, 25.6658546720944, 85, 85, 100, 100, 0, 6, 0, 0, 18.9079077757314, 24.6658446720944, 19.9191815890579, 25.6658546720944, 19.9191815890579, 25.6658546720944
2, 3, 1, 623, 5, 5, 28.1172923501708, 85, 85, 100, 100, 0, 6, 0, 0, 20.6544898533978, 27.1172823501708, 21.7197723750287, 28.1172923501708, 21.7197723750287, 28.1172923501708
2, 3, 1, 624, 5, 7, 24.7586949497468, 85, 85, 100, 100, 0, 6, 0, 0, 16.6282559701245, 23.7586849497468, 17.6773031294848, 24.7586949497468, 17.6773031294848, 24.7586949497468
2, 3, 1, 625, 5, 7, 28.7888541293562, 85, 85, 100, 100, 0, 6, 0, 0, 22.2996052514213, 27.7888441293562, 23.3489697181741, 28.7888541293562, 23.3489697181741, 28.7888541293562
2, 3, 1, 626, 5, 5, 26.7818519077613, 85, 85, 100, 100, 0, 6, 0, 0, 18.442018249894, 25.7818419077613, 19.4437060291681, 26.7818519077613, 19.4437060291681, 26.7818519077613
2, 3, 1, 627, 5, 5, 28.5898012928043, 85, 85, 100, 100, 0, 6, 0, 0, 21.5409608458582, 27.5897912928043, 22.5525134628926, 28.5898012928043, 22.5525134628926, 28.5898012928043
2, 3, 1, 628, 5, 7, 26.6034003824823, 85, 85, 100, 100, 0, 6, 0, 0, 16.7260696150847, 25.6033903824823, 17.7660523250053, 26.6034003824823, 17.7660523250053, 26.6034003824823
2, 3, 1, 629, 5, 7, 28.834989545331, 85, 85, 100, 100, 0, 6, 0, 0, 20.6152049507913, 27.834979545331, 21.7992845803952, 28.834989545331, 21.7992845803952, 28.834989545331
2, 3, 1, 630, 5, 7, 27.1971329799901, 85, 85, 100, 100, 0, 6, 0, 0, 18.5554735037585, 26.1971229799901, 19.6335604470546, 27.1971329799901, 19.6335604470546, 27.1971329799901
2, 3, 1, 631, 5, 5, 26.0666990937807, 85, 85, 100, 100, 0, 6, 0, 0, 16.8452839305893, 25.0666890937807, 17.9776586549912, 26.0666990937807, 17.9776586549912, 26.0666990937807
2, 3, 1, 632, 5, 7, 26.8244526812926, 85, 85, 100, 100, 0, 6, 0, 0, 18.3329004383607, 25.8244426812926, 19.3559297532308, 26.8244526812926, 19.3559297532308, 26.8244526812926
2, 3, 1, 633, 5, 7, 24.9392967773461, 85, 85, 100, 100, 0, 6, 0, 0, 15.5304942234785, 23.9392867773461, 16.5355804225355, 24.9392967773461, 16.5355804225355, 24.9392967773461
2, 3, 1, 634, 5, 7, 25.8724645443327, 85, 85, 100, 100, 0, 6, 0, 0, 16.8140214118618, 24.8724545443327, 17.8220628249498, 25.8724645443327, 17.8220628249498, 25.8724645443327
2, 3, 1, 635, 5, 7, 26.7644597638769, 85, 85, 100, 100, 0, 6, 0, 0, 18.788175252687, 25.7644497638769, 19.9104080021437, 26.7644597638769, 19.9104080021437, 26.7644597638769
2, 3, 1, 636, 5, 7, 25.5610716116309, 85, 85, 100, 100, 0, 6, 0, 0, 17.9780700370569, 24.5610616116309, 19.0649257523911, 25.5610716116309, 19.0649257523911, 25.5610716116309
2, 3, 1, 637, 5, 5, 25.2956845236439, 85, 85, 100, 100, 0, 6, 0, 0, 17.5199701457653, 24.2956745236439, 18.5398280650079, 25.2956845236439, 18.5398280650079, 25.2956845236439
2, 3, 1, 638, 5, 5, 26.7132560112744, 85, 85, 100, 100, 0, 6, 0, 0, 20.9620035221341, 25.7132460112744, 21.9651453306989, 26.7132560112744, 21.9651453306989, 26.7132560112744
2, 3, 1, 639, 5, 7, 26.2128620021666, 85, 85, 100, 100, 0, 6, 0, 0, 18.8232926794668, 25.2128520021666, 19.9171753417982, 26.2128620021666, 19.9171753417982, 26.2128620021666
2, 3, 1, 640, 5, 7, 24.5863799307681, 85, 85, 100, 100, 0, 6, 0, 0, 16.2689186988142, 23.5863699307681, 17.3917814626145, 24.5863799307681, 17.3917814626145, 24.5863799307681
2, 3, 1, 641, 5, 7, 28.9185101729873, 85, 85, 100, 100, 0, 6, 0, 0, 20.0373946859191, 27.9185001729873, 21.1067848436478, 28.9185101729873, 21.1067848436478, 28.9185101729873
2, 3, 1, 642, 5, 7, 26.2179765212097, 85, 85, 100, 100, 0, 6, 0, 0, 17.038497334253, 25.2179665212097, 18.0725029190974, 26.2179765212097, 18.0725029190974, 26.2179765212097
2, 3, 1, 643, 5, 7, 25.7188625131342, 85, 85, 100, 100, 0, 6, 0, 0, 17.4289142539325, 24.7188525131342, 18.4289448427271, 25.7188625131342, 18.4289448427271, 25.7188625131342
2, 3, 1, 644, 5, 7, 27.4172141502953, 85, 85, 100, 100, 0, 6, 0, 0, 20.0007325943249, 26.4172041502953, 21.0355560671538, 27.4172141502953, 21.0355560671538, 27.4172141502953
2, 3, 1, 645, 5, 7, 25.8284141240177, 85, 85, 100, 100, 0, 6, 0, 0, 20.7624555653704, 24.8284041240177, 21.8093099781974, 25.8284141240177, 21.8093099781974, 25.8284141240177
2, 3, 1, 646, 5, 7, 27.9750854338239, 85, 85, 100, 100, 0, 6, 0, 0, 19.9220718967172, 26.9750754338239, 21.007371006906, 27.9750854338239, 21.007371006906, 27.9750854338239
2, 3, 1, 647, 5, 7, 24.2179172198186, 85, 85, 100, 100, 0, 6, 0, 0, 15.8404741187463, 23.2179072198186, 16.8643242946504, 24.2179172198186, 16.8643242946504, 24.2179172198186
2, 3, 1, 648, 5, 7, 27.8704374645787, 85, 85, 100, 100, 0, 6, 0, 0, 20.6648946362905, 26.8704274645787, 21.6773993390121, 27.8704374645787, 21.6773993390121, 27.8704374645787
2, 3, 1, 649, 5, 5, 26.6987214716554, 85, 85, 100, 100, 0, 6, 0, 0, 17.7844319864618, 25.6987114716554, 18.7896660220762, 26.6987214716554, 18.7896660220762, 26.6987214716554
2, 3, 1, 650, 5, 5, 24.8684319655756, 85, 85, 100, 100, 0, 6, 0, 0, 16.9198643989309, 23.8684219655756, 17.9207314196723, 24.8684319655756, 17.9207314196723, 24.8684319655756
2, 3, 1, 651, 5, 7, 24.5290230898507, 85, 85, 100, 100, 0, 6, 0, 0, 17.617914185106, 23.5290130898507, 18.6234949150175, 24.5290230898507, 18.6234949150175, 24.5290230898507
2, 3, 1, 652, 5, 7, 26.9713062315823, 85, 85, 100, 100, 0, 6, 0, 0, 17.2331579990291, 25.9712962315823, 18.2710379606514, 26.9713062315823, 18.2710379606514, 26.9713062315823
2, 3, 1, 653, 5, 5, 27.3982379682383, 85, 85, 100, 100, 0, 6, 0, 0, 20.1554302928524, 26.3982279682383, 21.1922008293801, 27.3982379682383, 21.1922008293801, 27.3982379682383
2, 3, 1, 654, 5, 5, 27.8879962741812, 85, 85, 100, 100, 0, 6, 0, 0, 22.049916296949, 26.8879862741812, 23.0545294879597, 27.8879962741812, 23.0545294879597, 27.8879962741812
2, 3, 1, 655, 5, 7, 27.045713799384, 85, 85, 100, 100, 0, 6, 0, 0, 15.2586701240898, 26.045703799384, 16.2604204447941, 27.045713799384, 16.2604204447941, 27.045713799384
2, 3, 1, 656, 5, 7, 25.5119627888478, 85, 85, 100, 100, 0, 6, 0, 0, 18.3333475245979, 24.5119527888478, 19.4252451384554, 25.5119627888478, 19.4252451384554, 25.5119627888478
2, 3, 1, 657, 5, 7, 25.1567423853394, 85, 85, 100, 100, 0, 6, 0, 0, 17.2610393986405, 24.1567323853394, 18.2671349680601, 25.1567423853394, 18.2671349680601, 25.1567423853394
2, 3, 1, 658, 5, 5, 27.3951034333895, 85, 85, 100, 100, 0, 6, 0, 0, 19.4385954349418, 26.3950934333895, 20.4538710198215, 27.3951034333895, 20.4538710198215, 27.3951034333895
2, 3, 1, 659, 5, 7, 24.0381534830258, 85, 85, 100, 100, 0, 6, 0, 0, 17.1912245820007, 23.0381434830258, 18.2659262271817, 24.0381534830258, 18.2659262271817, 24.0381534830258
2, 3, 1, 660, 5, 5, 28.8507884704883, 85, 85, 100, 100, 0, 6, 0, 0, 20.4305651849935, 27.8507784704883, 21.482944921356, 28.8507884704883, 21.482944921356, 28.8507884704883
2, 3, 1, 661, 5, 7, 28.3235693190587, 85, 85, 100, 100, 0, 6, 0, 0, 21.3674099679247, 27.3235593190587, 22.4017007472362, 28.3235693190587, 22.4017007472362, 28.3235693190587
2, 3, 1, 662, 5, 5, 27.5712734712959, 85, 85, 100, 100, 0, 6, 0, 0, 20.1919244337515, 26.5712634712959, 21.2650717674087, 27.5712734712959, 21.2650717674087, 27.5712734712959
2, 3, 1, 663, 5, 7, 27.5578190869642, 85, 85, 100, 100, 0, 6, 0, 0, 17.5870799177688, 26.5578090869642, 18.6681035614427, 27.5578190869642, 18.6681035614427, 27.5578190869642
2, 3, 1, 664, 5, 7, 26.5555871751433, 85, 85, 100, 100, 0, 6, 0, 0, 19.2928808825716, 25.5555771751433, 20.3203472077454, 26.5555871751433, 20.3203472077454, 26.5555871751433
2, 3, 1, 665, 5, 7, 25.9797706688597, 85, 85, 100, 100, 0, 6, 0, 0, 19.6149173237347, 24.9797606688597, 20.6609778497179, 25.9797706688597, 20.6609778497179, 25.9797706688597
2, 3, 1, 666, 5, 7, 26.8525313876009, 85, 85, 100, 100, 0, 6, 0, 0, 19.4278745009856, 25.8525213876009, 20.5116666828193, 26.8525313876009, 20.5116666828193, 26.8525313876009
2, 3, 1, 667, 5, 5, 26.1350170744609, 85, 85, 100, 100, 0, 6, 0, 0, 17.353624217822, 25.1350070744609, 18.3718571979896, 26.1350170744609, 18.3718571979896, 26.1350170744609
2, 3, 1, 668, 5, 7, 28.0005887016824, 85, 85, 100, 100, 0, 6, 0, 0, 21.3932527595935, 27.0005787016824, 22.4031991040843, 28.0005887016824, 22.4031991040843, 28.0005887016824
2, 3, 1, 669, 5, 5, 27.6938963271485, 85, 85, 100, 100, 0, 6, 0, 0, 20.12096961665, 26.6938863271485, 21.1814645614701, 27.6938963271485, 21.1814645614701, 27.6938963271485
2, 3, 1, 670, 5, 7, 29.532430336752, 85, 85, 100, 100, 0, 6, 0, 0, 21.6902242417881, 28.5324203367521, 22.7028047162916, 29.532430336752, 22.7028047162916, 29.532430336752
2, 3, 1, 671, 5, 7, 28.3231850097973, 85, 85, 100, 100, 0, 6, 0, 0, 19.6772326678607, 27.3231750097973, 20.7679107891772, 28.3231850097973, 20.7679107891772, 28.3231850097973
2, 3, 1, 672, 5, 5, 26.6081603721323, 85, 85, 100, 100, 0, 6, 0, 0, 16.5096507572166, 25.6081503721323, 17.5990240739797, 26.6081603721323, 17.5990240739797, 26.6081603721323
2, 3, 1, 673, 5, 5, 25.5035668649462, 85, 85, 100, 100, 0, 6, 0, 0, 17.4765506330732, 24.5035568649462, 18.5130281721496, 25.5035668649462, 18.5130281721496, 25.5035668649462
2, 3, 1, 674, 5, 7, 27.5657378515639, 85, 85, 100, 100, 0, 6, 0, 0, 19.9790856404716, 26.5657278515639, 21.0127402804739, 27.5657378515639, 21.0127402804739, 27.5657378515639
2, 3, 1, 675, 5, 7, 27.3729561918445, 85, 85, 100, 100, 0, 6, 0, 0, 19.8951636122214, 26.3729461918445, 20.9720149922579, 27.3729561918445, 20.9720149922579, 27.3729561918445
2, 3, 1, 676, 5, 7, 28.1147546860193, 85, 85, 100, 100, 0, 6, 0, 0, 18.8509027158127, 27.1147446860193, 19.9583477495499, 28.1147546860193, 19.9583477495499, 28.1147546860193
2, 3, 1, 677, 5, 5, 25.3938381988524, 85, 85, 100, 100, 0, 6, 0, 0, 17.4386219763662, 24.3938281988524, 18.4710640697381, 25.3938381988524, 18.4710640697381, 25.3938381988524
2, 3, 1, 678, 5, 7, 24.7093131679709, 85, 85, 100, 100, 0, 6, 0, 0, 14.1543001472612, 23.7093031679709, 15.1578424282909, 24.7093131679709, 15.1578424282909, 24.7093131679709
2, 3, 1, 679, 5, 5, 27.3558760828868, 85, 85, 100, 100, 0, 6, 0, 0, 18.3975535094765, 26.3558660828868, 19.4269961940832, 27.3558760828868, 19.4269961940832, 27.3558760828868
2, 3, 1, 680, 5, 7, 26.985372736009, 85, 85, 100, 100, 0, 6, 0, 0, 18.494763945752, 25.985362736009, 19.6019834999774, 26.985372736009, 19.6019834999774, 26.985372736009
2, 3, 1, 681, 5, 7, 26.2417128115729, 85, 85, 100, 100, 0, 6, 0, 0, 19.564136880268, 25.2417028115729, 20.56433921652, 26.2417128115729, 20.56433921652, 26.2417128115729
2, 3, 1, 682, 5, 7, 26.9649453541652, 85, 85, 100, 100, 0, 6, 0, 0, 18.9278793323628, 25.9649353541652, 19.9399248136683, 26.9649453541652, 19.9399248136683, 26.9649453541652
2, 3, 1, 683, 5, 7, 29.0935831533859, 85, 85, 100, 100, 0, 6, 0, 0, 20.4407304291239, 28.0935731533859, 21.5092292107249, 29.0935831533859, 21.5092292107249, 29.0935831533859
2, 3, 1, 684, 5, 7, 26.5848933465662, 85, 85, 100, 100, 0, 6, 0, 0, 19.4878834614122, 25.5848833465662, 20.518926108676, 26.5848933465662, 20.518926108676, 26.5848933465662
2, 3, 1, 685, 5, 5, 26.5331475396569, 85, 85, 100, 100, 0, 6, 0, 0, 20.1044564106736, 25.5331375396569, 21.1301095483486, 26.5331475396569, 21.1301095483486, 26.5331475396569
2, 3, 1, 686, 5, 7, 28.7834463165868, 85, 85, 100, 100, 0, 6, 0, 0, 21.6648801797281, 27.7834363165868, 22.6706079004736, 28.7834463165868, 22.6706079004736, 28.7834463165868
2, 3, 1, 687, 7, 7, 23.6124279973331, 85, 85, 100, 100, 0, 6, 0, 0, 17.0430552126219, 22.6124179973331, 18.0534862654284, 23.6124279973331, 18.0534862654284, 23.6124279973331
2, 3, 1, 688, 5, 5, 27.7743294219352, 85, 85, 100, 100, 0, 6, 0, 0, 20.3855905092002, 26.7743194219352, 21.4755051759073, 27.7743294219352, 21.4755051759073, 27.7743294219352
2, 3, 1, 689, 5, 7, 26.3814919531563, 85, 85, 100, 100, 0, 6, 0, 0, 18.690502642348, 25.3814819531563, 19.693375895175, 26.3814919531563, 19.693375895175, 26.3814919531563
2, 3, 1, 690, 5, 5, 25.933578327272, 85, 85, 100, 100, 0, 6, 0, 0, 19.5309496638495, 24.933568327272, 20.723851965083, 25.933578327272, 20.723851965083, 25.933578327272
2, 3, 1, 691, 5, 7, 28.7912121632538, 85, 85, 100, 100, 0, 6, 0, 0, 17.8374187865087, 27.7912021632538, 18.8374371177749, 28.7912121632538, 18.8374371177749, 28.7912121632538
2, 3, 1, 692, 5, 7, 23.9754287788517, 85, 85, 100, 100, 0, 6, 0, 0, 15.5076945471847, 22.9754187788517, 16.5837796425084, 23.9754287788517, 16.5837796425084, 23.9754287788517
2, 3, 1, 693, 5, 5, 26.8175091124365, 85, 85, 100, 100, 0, 6, 0, 0, 19.7055749221142, 25.8174991124365, 20.7304190231993, 26.8175091124365, 20.7304190231993, 26.8175091124365
2, 3, 1, 694, 5, 5, 27.3616925978441, 85, 85, 100, 100, 0, 6, 0, 0, 20.4218484229644, 26.3616825978441, 21.5461309384825, 27.3616925978441, 21.5461309384825, 27.3616925978441
2, 3, 1, 695, 5, 5, 26.7109173438214, 85, 85, 100, 100, 0, 6, 0, 0, 17.1624618628921, 25.7109073438214, 18.4179712476017, 26.7109173438214, 18.4179712476017, 26.7109173438214
2, 3, 1, 696, 5, 7, 26.6795607572849, 85, 85, 100, 100, 0, 6, 0, 0, 18.4451939044434, 25.6795507572849, 19.6231214708582, 26.6795607572849, 19.6231214708582, 26.6795607572849
2, 3, 1, 697, 5, 7, 27.5760194205618, 85, 85, 100, 100, 0, 6, 0, 0, 19.9779421616707, 26.5760094205618, 21.2199602762746, 27.5760194205618, 21.2199602762746, 27.5760194205618
2, 3, 1, 698, 5, 7, 25.4416323739394, 85, 85, 100, 100, 0, 6, 0, 0, 17.4608582173043, 24.4416223739394, 18.5240662011792, 25.4416323739394, 18.5240662011792, 25.4416323739394
2, 3, 1, 699, 5, 5, 25.389423405035, 85, 85, 100, 100, 0, 6, 0, 0, 18.3745643596116, 24.389413405035, 19.4232020901462, 25.389423405035, 19.4232020901462, 25.389423405035
2, 3, 1, 700, 5, 7, 24.8556503901411, 85, 85, 100, 100, 0, 6, 0, 0, 15.8881443750507, 23.8556403901411, 16.9567941608601, 24.8556503901411, 16.9567941608601, 24.8556503901411
2, 4, 1, 701, 5, 5, 26.7669073890486, 85, 85, 100, 100, 0, 6, 0, 0, 18.3994211941132, 25.7668973890486, 19.4027917519988, 26.7669073890486, 19.4027917519988, 26.7669073890486
2, 4, 1, 702, 7, 5, 27.5865636760292, 85, 85, 100, 100, 0, 6, 0, 0, 18.5102545060512, 26.5865536760292, 19.5511410069955, 27.5865636760292, 19.5511410069955, 27.5865636760292
2, 4, 1, 703, 5, 5, 27.1782219700151, 85, 85, 100, 100, 0, 6, 0, 0, 18.2304530902957, 26.1782119700151, 19.3353358170844, 27.1782219700151, 19.3353358170844, 27.1782219700151
2, 4, 1, 704, 7, 5, 27.3934362226397, 85, 85, 100, 100, 0, 6, 0, 0, 15.3369156181813, 26.3934262226397, 16.3639159888025, 27.3934362226397, 16.3639159888025, 27.3934362226397
2, 4, 1, 705, 5, 5, 26.0804401981786, 85, 85, 100, 100, 0, 6, 0, 0, 19.3425916478746, 25.0804301981786, 20.3956348607272, 26.0804401981786, 20.3956348607272, 26.0804401981786
2, 4, 1, 706, 5, 5, 26.9333651995284, 85, 85, 100, 100, 0, 6, 0, 0, 17.1470854152417, 25.9333551995284, 18.2953931909507, 26.9333651995284, 18.2953931909507, 26.9333651995284
2, 4, 1, 707, 7, 5, 25.2264702547307, 85, 85, 100, 100, 0, 6, 0, 0, 17.4924612529953, 24.2264602547307, 18.5100179437773, 25.2264702547307, 18.5100179437773, 25.2264702547307
